start_time,blog,post_count,title_fields,author_fields,date_fields,content_fields,labels_fields,comment-count_fields,title_cleaners,author_cleaners,date_cleaners,content_cleaners,labels_cleaners,comment-count_cleaners
2012-02-14 15:03:19.881607,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/adirondackcitizen.wordpress.com,462,0,0,20,0,0,0,0,0,20,0,20,0
2012-02-14 15:03:20.722341,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/bangladeshwatchdog1.wordpress.com,59,0,0,20,0,0,0,0,0,20,0,20,0
2012-02-14 15:03:20.882153,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/bdcburmaitalian.wordpress.com,666,20,0,20,20,0,0,0,0,20,20,20,0
2012-02-14 15:03:22.157361,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/bgarens.wordpress.com,49,0,0,20,0,0,0,0,0,20,0,20,0
2012-02-14 15:03:22.343512,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/blackoak.wordpress.com,53,19,0,20,18,17,0,20,0,20,20,20,0
2012-02-14 15:03:22.555499,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/breadandsham.files.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 15:03:22.555612,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/calhounpowerline.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 15:03:22.555704,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/civicfieldreports.files.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 15:03:22.555801,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/endablog.wordpress.com,2651,20,0,20,20,0,0,20,0,20,20,20,0
2012-02-14 15:03:26.199611,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/fraudfighters.wordpress.com,120,20,0,20,20,20,0,20,0,20,20,20,0
2012-02-14 15:03:26.570802,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/gspottt.wordpress.com,102,0,0,20,0,0,0,0,0,20,0,20,0
2012-02-14 15:03:26.860329,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/illinoisconservative.wordpress.com,319,0,0,20,0,0,0,0,0,20,0,20,0
2012-02-14 15:03:27.614165,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/iwillserve.wordpress.com,204,0,0,20,20,0,0,0,0,20,20,20,0
2012-02-14 15:03:28.068354,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/khudi.wordpress.com,522,0,0,20,0,0,0,0,0,20,0,20,0
2012-02-14 15:03:29.096810,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/leftoutside.wordpress.com,732,20,0,20,20,0,0,20,0,20,20,20,0
2012-02-14 15:03:30.556746,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/michaelscomments.wordpress.com,4985,20,0,20,0,0,0,20,0,20,0,20,0
2012-02-14 15:03:37.256797,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/nesri.files.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 15:03:37.257127,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/patricknulty.wordpress.com,151,20,0,20,20,0,0,20,0,20,20,20,0
2012-02-14 15:03:37.627263,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/reflexivepractice.wordpress.com,133,0,0,20,0,0,0,0,0,20,0,20,0
2012-02-14 15:03:37.998491,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/renaissanceruminations.wordpress.com,835,0,0,20,6,0,0,0,0,20,20,20,0
2012-02-14 15:03:39.432839,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/richmcsheehy.wordpress.com,255,20,0,20,20,0,0,20,0,20,20,20,0
2012-02-14 15:03:40.032216,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/robcrilly.wordpress.com,361,0,0,20,0,0,0,0,0,20,0,20,0
2012-02-14 15:03:40.758032,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/secretaryclinton.files.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 15:03:40.758222,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/shortyindahouse.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 15:03:40.759134,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/skepticalbrotha.wordpress.com,816,0,0,20,20,0,0,0,0,20,20,20,0
2012-02-14 15:03:42.448620,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/theeliteones.files.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 15:03:42.448770,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/vimdy.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 15:03:42.448870,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/vtsenvirogroup.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
