start_time,blog,post_count,title_fields,author_fields,date_fields,content_fields,labels_fields,comment-count_fields,title_cleaners,author_cleaners,date_cleaners,content_cleaners,labels_cleaners,comment-count_cleaners
2012-02-14 13:26:37.817295,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/adirondackcitizen.wordpress.com,462,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:38.281771,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/bangladeshwatchdog1.wordpress.com,59,20,0,20,20,0,20,20,0,20,20,0,20
2012-02-14 13:26:38.443945,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/bdcburmaitalian.wordpress.com,666,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:39.120430,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/bgarens.wordpress.com,49,20,20,20,20,20,20,20,20,20,20,20,20
2012-02-14 13:26:39.274657,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/blackoak.wordpress.com,53,0,20,0,0,0,0,0,20,0,0,0,0
2012-02-14 13:26:39.409934,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/breadandsham.files.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:39.410121,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/calhounpowerline.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:39.410261,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/civicfieldreports.files.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:39.410401,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/endablog.wordpress.com,2651,0,0,0,0,0,20,0,0,0,0,0,20
2012-02-14 13:26:40.872210,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/fraudfighters.wordpress.com,120,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:41.007752,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/gspottt.wordpress.com,102,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:41.200317,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/illinoisconservative.wordpress.com,319,20,20,20,20,0,20,20,20,20,20,0,20
2012-02-14 13:26:41.686929,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/iwillserve.wordpress.com,204,0,0,0,0,0,20,0,0,0,0,0,20
2012-02-14 13:26:41.931307,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/khudi.wordpress.com,522,0,0,0,0,0,20,0,0,0,0,0,20
2012-02-14 13:26:42.578658,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/leftoutside.wordpress.com,732,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:43.788261,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/michaelscomments.wordpress.com,4985,0,0,0,0,0,20,0,0,0,0,0,20
2012-02-14 13:26:49.620876,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/nesri.files.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:49.621640,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/patricknulty.wordpress.com,151,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:50.033500,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/reflexivepractice.wordpress.com,133,0,0,0,0,0,20,0,0,0,0,0,20
2012-02-14 13:26:50.454918,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/renaissanceruminations.wordpress.com,835,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:51.884498,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/richmcsheehy.wordpress.com,255,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:52.510114,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/robcrilly.wordpress.com,361,20,0,20,20,0,20,20,0,20,20,0,20
2012-02-14 13:26:53.297860,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/secretaryclinton.files.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:53.298390,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/shortyindahouse.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:53.299620,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/skepticalbrotha.wordpress.com,816,0,0,0,0,0,0,0,0,0,0,0,20
2012-02-14 13:26:54.793872,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/theeliteones.files.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:54.794421,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/vimdy.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-14 13:26:54.794907,/scratch/unmirrored1/agong/blog_crawl_2012_01/mirrors/vtsenvirogroup.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0
